"","site","core","horizon","carbon.addition","Run.set","run.order","sample.id","timepoint","group","vial.id","unpressurized","picarro.id","sampling.dilution..mL.zero..mL.sample.","dilution.for.analysis.on.picarro..mL.zero..mL.sample.","Rundate","Runtime","Position","X12CO2_mean","X12CO2_stdev","X13CO2_mean","X13CO2_stdev","Delta_30s_iCO2_mean","Delta_30s_iCO2_stdev","H2O","OutletValve","ChemDetect","notes","corrected.12CO2.concentration","corrected.13CO2.concentration","corrected.total.CO2.concentration","corrected.delta13C","initial.12CO2_C_mean_ppm","initial.13CO2_C_mean_ppm","avg.blank.CO2.total.ppm","avg.blank.d13C","avg.blank.13CO2.ppm","combined_CO2_ppm","combined_CO2_ppm_blank_corrected","blank_corrected_13_CO2_ppm","n","moles_13CO2","g_13CO2_C","mg_13CO2_C","mg_CO2_C_total","dry.soil.mass.g","mg_13CO2_C_per_g_dry_soil","mg_CO2_C_per_g_dry_soil"
"494","5","12","M","13CP",10,75,"0512M_13CP_72HR","72HR","R3","260",NA,"260","1:1","5:1",20230609,113812,86,440.6,0.2,5.2,0,44.4,0.2,0.2,23591.2,0,NA,474.312545697043,5.51067557692157,480.693032752893,-58.381438187572,5691.75054836452,66.1281069230588,24.4289815769401,27.7454545454545,-0.314456864368751,5757.87865528758,5733.44967371064,66.4425637874276,0.0052343431798962,3.47783180615539e-07,4.17687599919263e-06,0.00417687599919263,0.360430226794353,10,0.000417687599919263,0.0360430226794353
"495","5","12","M","13CP",6,118,"0512M_13CP_24HR","24HR","R3","55","x","55","1:1","5:1",20221220,224621,118,934.8112619,0.875131113,11.70732512,0.01112894,111.659359,0.750373761,0.146643037,23302.11262,0,"",1065.65359688722,13.2364666881666,1078.85300371508,21.149431119351,12787.8431626466,158.837600257999,424.976165308335,1.2062514755,4.58384078912491,12946.6807629046,12521.7045975963,154.253759468874,0.0052343431798962,8.07417113849249e-07,9.69707953732948e-06,0.00969707953732948,0.787170217723845,10,0.000969707953732948,0.0787170217723845
"496","5","12","M","13CP",12,22,"0512M_13CP_96HR","96HR","R3","96",NA,"96","1:1","5:1",20230621,172342,72,401.1268235,0.199565264,4.713868077,0.003969295,39.98971918,0.45584203,0.316596051,24252.51983,0,"",427.081510136287,4.93351774012274,432.95751946144,-63.5963773829076,5124.97812163544,59.2022128814729,67.0347578488204,20.9810097159091,0.0668402807052713,5184.18033451691,5117.14557666809,59.1353726007677,0.0052343431798962,3.09534834263449e-07,3.71751335950402e-06,0.00371751335950402,0.321686601557721,10,0.000371751335950402,0.0321686601557721
"497","5","12","O","12CG",6,19,"0512O_12CG_24HR","24HR","R3","56","","56","1:1","5:1",20221219,220016,19,1325.755014,1.630142702,14.60330971,0.011558768,-21.83608177,0.81918339,0.122149815,23461.59125,0,"",1533.43146264096,16.6747107579088,1549.33516988408,-136.70233272141,18401.1775516915,200.096529094905,424.976165308335,1.2062514755,4.58384078912491,18601.2740807864,18176.297915478,195.512688305781,0.0052343431798962,1.02338050661653e-06,1.22907998844646e-05,0.0122907998844646,1.14264318216602,2.02,0.00608455439824978,0.565664941666348
"498","5","12","O","12CG",10,126,"0512O_12CG_72HR","72HR","R3","40",NA,"40","1:1","5:1",20230610,2359,137,897.6,0.9,9.9,0,-25.5,0.2,0.2,23569.6,0,NA,1021.12902121595,11.0907284486077,1032.2412791179,-141.034735025473,12253.5482545914,133.088741383293,24.4289815769401,27.7454545454545,-0.314456864368751,12386.6369959747,12362.2080143977,133.403198247662,0.0052343431798962,6.98278120923988e-07,8.38632023229709e-06,0.00838632023229709,0.777143550895537,2.02,0.004151643679355,0.384724530146305
"499","5","12","O","12CG",14,241,"0512O_12CG_96HR","96HR","R3","235",NA,"235","1:1","5:1",20230624,164918,120,751.4593453,0.705986651,8.267795288,0.007899861,-26.26609108,0.108112718,0.314300598,24022.92499,0,"",846.2666191742,9.15290108895342,855.711364738362,-141.940599881554,10155.1994300904,109.834813067441,6.26500140855833,27.9244593812222,-0.56970687437247,10265.0342431578,10258.7692417493,110.404519941813,0.0052343431798962,5.77895145987145e-07,6.94052070330561e-06,0.00694052070330561,0.644912004964297,2.02,0.0034359013382701,0.319263368794207
"500","5","12","O","12CG",7,6,"0512O_12CG_48HR","48HR","R3","28","","28","1:1","5:1",20230602,163055,6,914.04,1.42,10.07,0.01,-26.79,0.15,0.44,23866.11,0,NA,1040.80005591514,11.2925601482219,1052.08363643243,-142.560096297588,12489.6006709817,135.510721778663,252.991137831703,20.2071428571429,2.26109448044047,12625.1113927604,12372.1202549287,133.249627298223,0.0052343431798962,6.97474277872161e-07,8.37666607724466e-06,0.00837666607724466,0.777766678559669,2.02,0.00414686439467557,0.385033009187955
"501","5","12","O","12CP",7,51,"0512O_12CP_48HR","48HR","R3","93","","93","1:1","5:1",20230603,34623,71,899.49,1.22,9.91,0.01,-26.18,0.22,0.41,23772.51,0,NA,1023.39047228538,11.1026009015262,1034.51102498771,-141.838801432479,12280.6856674246,133.231210818315,252.991137831703,20.2071428571429,2.26109448044047,12413.9168782429,12160.9257404112,130.970116337874,0.0052343431798962,6.85542535223363e-07,8.23336584803259e-06,0.00823336584803259,0.76449004911365,1.98,0.00415826557981444,0.386106085410935
"502","5","12","O","12CP",11,142,"0512O_12CP_72HR","72HR","R3","223",NA,"223","1:1","5:1",20230616,172147,13,788.9,23.1,8.8,0.2,-21.1,1.3,0.5,27700,0,NA,891.065671349636,9.7847586275748,901.073859904386,-135.831952391899,10692.7880561956,117.417103530898,735.983183544067,16.8769230769231,7.49645481794392,10810.2051597265,10074.2219761825,109.920648712954,0.0052343431798962,5.75362397920415e-07,6.91010239902418e-06,0.00691010239902418,0.633310540476431,1.98,0.00348995070657787,0.31985380832143
"503","5","12","O","12CP",6,23,"0512O_12CP_24HR","24HR","R3","60","","60","1:1","5:1",20221219,230019,23,1266.640595,1.48571296,13.90086553,0.014058948,-25.61867671,0.684612851,0.133121635,23435.53958,0,"",1462.69899382273,15.8407372124177,1477.87776033245,-141.175064372245,17552.3879258728,190.088846549012,424.976165308335,1.2062514755,4.58384078912491,17742.4767724218,17317.5006071135,185.505005759887,0.0052343431798962,9.7099686173587e-07,1.16616723094478e-05,0.0116616723094478,1.08865535176027,1.98,0.0058897334896201,0.549825935232459
"504","5","12","O","12CP",14,208,"0512O_12CP_96HR","96HR","R3","96",NA,"96","1:1","5:1",20230624,83356,87,802.3482823,0.815157019,8.827526131,0.00848488,-26.30412415,0.168315239,0.316674961,24022.42616,0,"",907.15701123819,9.81743889700735,917.172102287901,-141.98557210794,10885.8841348583,117.809266764088,6.26500140855833,27.9244593812222,-0.56970687437247,11003.6934016224,10997.4284002138,118.378973638461,0.0052343431798962,6.19636173307588e-07,7.44183044142414e-06,0.00744183044142414,0.691347415260101,1.98,0.00375850022294148,0.349165361242475
"505","5","12","O","13CG",9,156,"0512O_13CG_48HR","48HR","R3","237","","237","1:1","5:1",20230606,233621,36,1062.17,1.37,13.26,0.01,104.72,0.28,0.34,23760.18,0,NA,1218.04277915062,15.0798726292174,1232.85097591684,12.9439819163216,14616.5133498075,180.958471550609,15.0157647633764,77.7772727272727,-0.0683732947856857,14797.4718213581,14782.4560565947,181.026844845395,0.0052343431798962,9.47556630694619e-07,1.13801551346424e-05,0.0113801551346424,0.929291140983841,2.02,0.00563374016566454,0.460045119298931
"506","5","12","O","13CG",12,67,"0512O_13CG_96HR","96HR","R3","51",NA,"51","1:1","5:1",20230622,43911,117,897.1148843,0.957862791,10.51494993,0.010138613,37.23744151,0.229906338,0.319390499,24034.63411,0,"",1020.54856332253,11.8208248577226,1032.39637949016,-66.8508097611456,12246.5827598703,141.849898292671,67.0347578488204,20.9810097159091,0.0668402807052713,12388.432658163,12321.3979003142,141.783058011966,0.0052343431798962,7.42141182729759e-07,8.9131156045844e-06,0.0089131156045844,0.774578045046226,2.02,0.00441243346761604,0.383454477745657
"507","5","12","O","13CG",6,13,"0512O_13CG_24HR","24HR","R3","58","","58","1:1","5:1",20221219,203012,13,1533.066206,2.039657385,25.19897794,0.033949947,459.0440601,0.853224952,0.14563023,23409.45811,0,"",1781.48655092337,29.254367977961,1809.64737831111,431.914678858459,21377.8386110804,351.052415735532,424.976165308335,1.2062514755,4.58384078912491,21728.891026816,21303.9148615076,346.468574946407,0.0052343431798962,1.81353542231908e-06,2.17805604220522e-05,0.0217805604220522,1.33925913753966,2.02,0.0107824556544813,0.662999573039438
"508","5","12","O","13CG",10,4,"0512O_13CG_72HR","72HR","R3","544",NA,"544","1:1","5:1",20230608,175208,15,840.9,0.8,10,0,59.4,0.3,0.2,23665.9,0,NA,953.285489132969,11.2094529777925,964.626744259201,-40.6446792094818,11439.4258695956,134.513435733511,24.4289815769401,27.7454545454545,-0.314456864368751,11573.9393053291,11549.5103237522,134.827892597879,0.0052343431798962,7.05735460079487e-07,8.47588287555464e-06,0.00847588287555464,0.726053748137219,2.02,0.0041959816215617,0.359432548582782
"509","5","12","O","13CP",10,113,"0512O_13CP_72HR","72HR","R3","203",NA,"203","1:1","5:1",20230609,210847,124,1099.6,1.3,12.2,0,-17.5,0.3,0.2,23616.4,0,NA,1262.82908260505,13.8213926198584,1276.29869027746,-131.575130237158,15153.9489912606,165.856711438301,24.4289815769401,27.7454545454545,-0.314456864368751,15319.8057026989,15295.376721122,166.17116830267,0.0052343431798962,8.69796921500462e-07,1.04462610272206e-05,0.0104462610272206,0.961535622398015,2.01,0.00519714478966197,0.478375931541301
"510","5","12","O","13CP",14,227,"0512O_13CP_96HR","96HR","R3","228",NA,"228","1:1","5:1",20230624,131908,106,960.3183011,1.264076638,10.62326782,0.013537442,-20.9566757,0.145335511,0.313989924,24050.42653,0,"",1096.17366094907,11.949424762648,1108.0287733446,-135.662478487579,13154.0839313888,143.393097151776,6.26500140855833,27.9244593812222,-0.56970687437247,13297.4770285406,13291.212027132,143.962804026148,0.0052343431798962,7.53550721413002e-07,9.05014416417016e-06,0.00905014416417016,0.835544887971543,2.01,0.0045025592856568,0.415693974115195
"511","5","12","O","13CP",6,111,"0512O_13CP_24HR","24HR","R3","57","","57","1:1","5:1",20221220,210116,111,1559.814755,2.030619709,17.55649522,0.022347358,-0.8020347,0.745299813,0.14025966,23288.44202,0,"",1813.49212486084,20.1808663506104,1832.47154411502,-111.830611173783,21761.9054983301,242.170396207325,424.976165308335,1.2062514755,4.58384078912491,22004.0758945374,21579.0997292291,237.5865554182,0.0052343431798962,1.24360956598828e-06,1.49357508875193e-05,0.0149357508875193,1.35655848608684,2.01,0.00743072183458671,0.67490471944619
"512","5","12","O","13CP",9,143,"0512O_13CP_48HR","48HR","R3","223","","223","1:1","5:1",20230606,202110,23,1176.06,1.73,13.08,0.02,-16.6,0.23,0.35,23821.39,0,NA,1354.3161454457,14.8661684766848,1368.68929320982,-130.510924698472,16251.7937453484,178.394021720217,15.0157647633764,77.7772727272727,-0.0683732947856857,16430.1877670686,16415.1720023052,178.462395015003,0.0052343431798962,9.34133420214721e-07,1.12189423767788e-05,0.0112189423767788,1.03193094984124,2.01,0.00558156337153174,0.51339848250808
"513","5","15","M","12CG",11,187,"0515M_12CG_72HR","72HR","R3","43",NA,"43","1:1","5:1",20230617,44029,58,576.6,8.1,6.5,0.1,-11.2,0.3,0.5,27593.3,0,NA,637.041299899606,7.05409445632412,644.712036924249,-124.12569146636,7644.49559879527,84.6491334758895,735.983183544067,16.8769230769231,7.49645481794392,7729.14473227116,6993.16154872709,77.1526786579456,0.0052343431798962,4.0384359734394e-07,4.85016160410072e-06,0.00485016160410072,0.439621335576489,10,0.000485016160410072,0.0439621335576489
"514","5","15","M","12CG",7,53,"0515M_12CG_48HR","48HR","R3","64","","64","1:1","5:1",20230603,41625,73,711.13,0.7,7.95,0.01,-11.55,0.25,0.4,23775.56,0,NA,798.011147714832,8.7756001295039,807.154165017628,-124.539549175849,9576.13377257798,105.307201554047,252.991137831703,20.2071428571429,2.26109448044047,9681.44097413203,9428.44983630033,103.046107073606,0.0052343431798962,5.39378687775585e-07,6.47793804018477e-06,0.00647793804018477,0.592714422592561,10,0.000647793804018477,0.0592714422592561
"515","5","15","M","12CG",14,164,"0515M_12CG_96HR","96HR","R3","12",NA,"12","1:1","5:1",20230623,213326,43,371.4429713,0.165753025,4.144417798,0.004823242,-12.0190554,0.618328373,0.283866575,24065.45555,0,"",391.563743309529,4.2574405774384,396.816830856193,-125.094184014327,4698.76491971435,51.0892869292608,6.26500140855833,27.9244593812222,-0.56970687437247,4749.85420664361,4743.58920523505,51.6589938036332,0.0052343431798962,2.70400901896347e-07,3.24751483177513e-06,0.00324751483177513,0.298203181393862,10,0.000324751483177513,0.0298203181393862
"516","5","15","M","12CG",6,64,"0515M_12CG_24HR","24HR","R3","16","","16","1:1","5:1",20221220,91546,64,727.3018602,0.74893378,8.078825016,0.00826843,-13.58618118,0.900524562,0.121816607,23274.75927,0,"",817.361343769861,8.92854702322216,826.62701393561,-126.947232830874,9808.33612523834,107.142564278666,424.976165308335,1.2062514755,4.58384078912491,9915.478689517,9490.50252420867,102.558723489541,0.0052343431798962,5.36827554836339e-07,6.44729893358443e-06,0.00644729893358443,0.596615331408165,10,0.000644729893358443,0.0596615331408165
"517","5","15","M","12CP",10,63,"0515M_12CP_72HR","72HR","R3","242",NA,"242","1:1","5:1",20230609,83759,74,254.3,0.2,2.8,0,-18.7,0.8,0.2,23600.2,0,NA,251.398083138679,2.66128687648608,255.271429787599,-132.994070955405,3016.77699766415,31.9354425178329,24.4289815769401,27.7454545454545,-0.314456864368751,3048.71244018199,3024.28345860505,32.2498993822017,0.0052343431798962,1.68807040883566e-07,2.02737256101163e-06,0.00202737256101163,0.190119951322423,9.99,0.00020294019629746,0.0190310261584007
"518","5","15","M","12CP",8,95,"0515M_12CP_48HR","48HR","R3","27","","27","1:1","5:1",20230605,221457,64,312.79,0.16,3.46,0,-21.37,0.44,0.29,23805.08,0,NA,321.383412795355,3.44486876910584,325.932202524203,-136.151214053505,3856.60095354426,41.33842522927,83.7209787008222,21.8485714285714,0.266522390135628,3897.93937877353,3814.21840007271,41.0719028391344,0.0052343431798962,2.14984434511382e-07,2.5819630584817e-06,0.0025819630584817,0.239778786109353,9.99,0.000258454760608779,0.0240018804914267
"519","5","15","M","12CP",6,136,"0515M_12CP_24HR","24HR","R3","58","","58","1:1","5:1",20221221,31633,136,573.3176059,0.43058066,6.339918371,0.006159007,-17.90942692,1.159305582,0.116812199,23228.31177,0,"",633.113800615085,6.8640382959825,640.599644783282,-132.05925734377,7597.36560738102,82.36845955179,424.976165308335,1.2062514755,4.58384078912491,7679.73406693281,7254.75790162447,77.7846187626651,0.0052343431798962,4.07151388721182e-07,4.88988817854139e-06,0.00488988817854139,0.456066449455435,9.99,0.00048947829615029,0.0456522972427863
"520","5","15","M","12CP",12,20,"0515M_12CP_96HR","96HR","R3","81",NA,"81","1:1","5:1",20230621,165341,70,261.6241593,0.270784186,2.904677783,0.005112486,-17.25773745,0.393867794,0.308318847,24256.8746,0,"",260.161695774489,2.78556508151393,264.145941517424,-131.288666739907,3121.94034929387,33.4267809781671,67.0347578488204,20.9810097159091,0.0668402807052713,3155.36713027204,3088.33237242322,33.3599406974619,0.0052343431798962,1.74617378071501e-07,2.09715471063873e-06,0.00209715471063873,0.194146351805062,9.99,0.000209925396460333,0.0194340692497559
"521","5","15","M","13CG",12,9,"0515M_13CG_96HR","96HR","R3","I3",NA,"I3","1:1","5:1",20230621,140834,59,354.5640889,0.187984358,10.68031258,0.012278035,1666.535416,3.72055452,0.315205626,24282.03615,0,"",371.367570476562,12.0171508853826,384.46106589435,1859.71355537351,4456.41084571874,144.205810624591,67.0347578488204,20.9810097159091,0.0668402807052713,4600.61665634333,4533.58189849451,144.138970343886,0.0052343431798962,7.54472836376779e-07,9.06121876488512e-06,0.00906121876488512,0.285001185125536,9.99,0.000907028905393906,0.0285286471597133
"522","5","15","M","13CG",11,179,"0515M_13CG_72HR","72HR","R3","30",NA,"30","1:1","5:1",20230617,23932,50,525.9,4.9,19.6,0.8,2295.1,98.6,0.5,27587.5,0,NA,576.376977560856,22.6070077795345,599.794960763702,2602.96012394494,6916.52373073028,271.284093354414,735.983183544067,16.8769230769231,7.49645481794392,7187.80782408469,6451.82464054062,263.78763853647,0.0052343431798962,1.3807550267143e-06,1.65828678708387e-05,0.0165828678708387,0.405590482304251,9.99,0.00165994673381769,0.0405996478783034
"523","5","15","M","13CG",6,18,"0515M_13CG_24HR","24HR","R3","70","","70","1:1","5:1",20221219,214516,18,722.1301918,0.701680867,29.3816584,0.050394647,2612.112154,4.977852803,0.138358629,23461.39361,0,"",811.173261741327,34.2202356614011,845.897353460734,2977.81133518649,9734.07914089592,410.642827936814,424.976165308335,1.2062514755,4.58384078912491,10144.7219688327,9719.7458035244,406.058987147689,0.0052343431798962,2.12545209001206e-06,2.55266796010449e-05,0.0255266796010449,0.611026586735601,9.99,0.00255522318328777,0.0611638224960562
"524","5","15","M","13CG",9,224,"0515M_13CG_48HR","48HR","R3","210","","210","1:1","5:1",20230607,163721,104,794.88,0.83,35.37,0.06,2945.15,3.52,0.23,23682.61,0,NA,898.220950394719,41.3298660319794,939.958190463582,3371.61213552545,10778.6514047366,495.958392383753,15.0157647633764,77.7772727272727,-0.0683732947856857,11274.6097971204,11259.594032357,496.026765678538,0.0052343431798962,2.59637431797543e-06,3.11824555588849e-05,0.0311824555588849,0.70782831657233,9.99,0.0031213669228113,0.0708536853425756
"525","5","15","M","13CP",14,158,"0515M_13CP_96HR","96HR","R3","401",NA,"401","1:1","5:1",20230623,200322,37,286.1241393,0.561558883,3.477622278,0.012211574,76.90748742,1.402820904,0.238424234,24320.6584,0,"",289.476778299399,3.46579073569298,294.098134578848,-19.9429402307826,3473.72133959278,41.5894888283157,6.26500140855833,27.9244593812222,-0.56970687437247,3515.3108284211,3509.04582701254,42.1591957026882,0.0052343431798962,2.20675698496275e-07,2.65031513894026e-06,0.00265031513894026,0.220594276611721,9.99,0.000265296810704731,0.0220815091703425
"526","5","15","M","13CP",6,84,"0515M_13CP_24HR","24HR","R3","8","","8","1:1","5:1",20221220,141559,84,750.6675937,0.828483423,9.612038059,0.009386466,136.5088967,1.033951013,0.151081471,23310.19214,0,"",845.319260707245,10.748846989924,856.371372398092,50.5327818461421,10143.8311284869,128.986163879088,424.976165308335,1.2062514755,4.58384078912491,10272.817292366,9847.84112705769,124.402323089964,0.0052343431798962,6.51164451429194e-07,7.82048506166462e-06,0.00782048506166462,0.619079230281789,9.99,0.000782831337503966,0.0619698929211
"527","5","15","M","13CP",9,157,"0515M_13CP_48HR","48HR","R3","231","","231","1:1","5:1",20230606,235122,37,437.42,0.19,5.5,0,111.93,0.27,0.33,23824.12,0,NA,470.507564532601,5.866849164476,477.252575855489,21.4694507317903,5646.09077439121,70.402189973712,15.0157647633764,77.7772727272727,-0.0683732947856857,5716.49296436492,5701.47719960154,70.4705632684977,0.0052343431798962,3.68867112227905e-07,4.43009401785713e-06,0.00443009401785713,0.358420294423767,9.99,0.000443452854640354,0.0358779073497264
"528","5","15","M","13CP",11,213,"0515M_13CP_72HR","72HR","R3","46",NA,"46","1:1","5:1",20230617,111334,84,339.9,3.5,4.1,0,71.4,4.3,0.5,27565.2,0,NA,353.821475489704,4.20470575588863,359.082438254393,-26.4552720270096,4245.85770587645,50.4564690706636,735.983183544067,16.8769230769231,7.49645481794392,4296.31417494711,3560.33099140305,42.9600142527197,0.0052343431798962,2.24867457611967e-07,2.70065816591972e-06,0.00270065816591972,0.223818290858713,9.99,0.000270336152744717,0.0224042333191905
"529","5","15","O","12CG",12,66,"0515O_12CG_96HR","96HR","R3","268",NA,"268","1:1","5:1",20230622,42410,116,736.8476201,0.695817534,8.120739197,0.00724976,-24.31252537,0.26008284,0.298288642,24085.87363,0,"",828.783179184889,8.97830943727608,838.080479012705,-139.630604938479,9945.39815021867,107.739713247313,67.0347578488204,20.9810097159091,0.0668402807052713,10053.137863466,9986.10310561717,107.672872966608,0.0052343431798962,5.63596768272592e-07,6.76879718695384e-06,0.00676879718695384,0.627770995122375,2.01,0.00336756078952927,0.312323878170336
